Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-13,TEL,TE Connectivity Ltd-,Information Technology,0.03788277751256963,0.08880840694923542,1.3984317702955067,-0.0017661469563953448,0.43,6.897905146401619e-09,0.12242635079074772,-0.08454357327817809
2020-03-17,TEL,TE Connectivity Ltd-,Information Technology,0.0341969248720142,0.05822631263569189,1.3984317702955067,-0.0017661469563953448,0.43,6.897905146401619e-09,0.0796593785005149,-0.045462453628500696
2020-03-24,TEL,TE Connectivity Ltd-,Information Technology,0.10231955239168222,0.08968323251796306,1.3984317702955067,-0.0017661469563953448,0.43,6.897905146401619e-09,0.12364973465952328,-0.021330182267841058
2020-03-26,TEL,TE Connectivity Ltd-,Information Technology,0.07156208048316426,0.060543831074246775,1.3984317702955067,-0.0017661469563953448,0.43,6.897905146401619e-09,0.08290026991323568,-0.011338189430071421
2020-04-06,TEL,TE Connectivity Ltd-,Information Technology,0.11161123821764284,0.06796824414483105,1.3984317702955067,-0.0017661469563953448,0.43,6.897905146401619e-09,0.09328280502693793,0.0183284331907049
2020-03-13,TER,Teradyne,Information Technology,0.09013373751272713,0.08880840694923542,2.3017044444538977,-0.002700313183628845,0.46,1.2227685107963273e-09,0.20171039179629674,-0.11157665428356961
2020-03-17,TER,Teradyne,Information Technology,0.07152340757155873,0.05822631263569189,2.3017044444538977,-0.002700313183628845,0.46,1.2227685107963273e-09,0.1313194493941053,-0.05979604182254658
2020-03-24,TER,Teradyne,Information Technology,0.1389008647188512,0.08968323251796306,2.3017044444538977,-0.002700313183628845,0.46,1.2227685107963273e-09,0.20372398169595907,-0.06482311697710785
2020-03-26,TER,Teradyne,Information Technology,0.058540141962687635,0.060543831074246775,2.3017044444538977,-0.002700313183628845,0.46,1.2227685107963273e-09,0.13665369188423096,-0.07811354992154332
2020-04-06,TER,Teradyne,Information Technology,0.11327463405473992,0.06796824414483105,2.3017044444538977,-0.002700313183628845,0.46,1.2227685107963273e-09,0.15374249644625637,-0.04046786239151645
2020-03-13,TFC,Truist Financial,Financials,0.11284410279475665,0.08880840694923542,1.0401448141089848,-0.0013491031494601289,0.26,1.8036144142602112e-05,0.09102450078806743,0.021819602006689226
2020-03-17,TFC,Truist Financial,Financials,0.06711556262802533,0.05822631263569189,1.0401448141089848,-0.0013491031494601289,0.26,1.8036144142602112e-05,0.05921469398324325,0.00790086864478208
2020-03-24,TFC,Truist Financial,Financials,0.1590875988843541,0.08968323251796306,1.0401448141089848,-0.0013491031494601289,0.26,1.8036144142602112e-05,0.09193444606662943,0.06715315281772466
2020-03-26,TFC,Truist Financial,Financials,0.11127707750606676,0.060543831074246775,1.0401448141089848,-0.0013491031494601289,0.26,1.8036144142602112e-05,0.06162524876870806,0.0496518287373587
2020-04-06,TFC,Truist Financial,Financials,0.08991667125593095,0.06796824414483105,1.0401448141089848,-0.0013491031494601289,0.26,1.8036144142602112e-05,0.06934771352187925,0.020568957734051693
2020-03-13,TFX,Teleflex,Health Care,0.06725147861905256,0.08880840694923542,0.9147773147972867,0.0008806837155309074,0.28,9.577552483614439e-06,0.08212059975597719,-0.014869121136924623
2020-03-17,TFX,Teleflex,Health Care,-0.07269930679906532,0.05822631263569189,0.9147773147972867,0.0008806837155309074,0.28,9.577552483614439e-06,0.05414479363895646,-0.12684410043802177
2020-03-24,TFX,Teleflex,Health Care,0.1272313827828393,0.08968323251796306,0.9147773147972867,0.0008806837155309074,0.28,9.577552483614439e-06,0.08292087034065386,0.04431051244218544
2020-03-26,TFX,Teleflex,Health Care,0.03199013356724745,0.060543831074246775,0.9147773147972867,0.0008806837155309074,0.28,9.577552483614439e-06,0.056264806933170895,-0.024274673365923448
2020-04-06,TFX,Teleflex,Health Care,0.08800458566149594,0.06796824414483105,0.9147773147972867,0.0008806837155309074,0.28,9.577552483614439e-06,0.06305649158582587,0.02494809407567007
2020-03-13,TGT,Target Corp-,Consumer Discretionary,0.08681335310260607,0.08880840694923542,0.1125075648467046,0.0004295854021252233,0.0,0.8070302527150053,0.010421203005898858,0.07639215009670722
2020-03-17,TGT,Target Corp-,Consumer Discretionary,0.09976858641008324,0.05822631263569189,0.1125075648467046,0.0004295854021252233,0.0,0.8070302527150053,0.006980486046769824,0.09278810036331342
2020-03-24,TGT,Target Corp-,Consumer Discretionary,0.039244530258598864,0.08968323251796306,0.1125075648467046,0.0004295854021252233,0.0,0.8070302527150053,0.01051962750030204,0.028724902758296825
2020-03-26,TGT,Target Corp-,Consumer Discretionary,0.053778108810708325,0.060543831074246775,0.1125075648467046,0.0004295854021252233,0.0,0.8070302527150053,0.007241224402778972,0.04653688440792935
2020-04-06,TGT,Target Corp-,Consumer Discretionary,0.05198984697241915,0.06796824414483105,0.1125075648467046,0.0004295854021252233,0.0,0.8070302527150053,0.008076527037766451,0.0439133199346527
2020-03-13,TIF,Tiffany & Co-,Consumer Discretionary,0.003601907222265943,0.08880840694923542,0.19532362519645094,0.0008696774524494297,0.02,0.2770453815825583,0.01821605744569578,-0.014614150223429836
2020-03-17,TIF,Tiffany & Co-,Consumer Discretionary,0.0017273881506412179,0.05822631263569189,0.19532362519645094,0.0008696774524494297,0.02,0.2770453815825583,0.012242651918274687,-0.01051526376763347
2020-03-24,TIF,Tiffany & Co-,Consumer Discretionary,0.03979905360287805,0.08968323251796306,0.19532362519645094,0.0008696774524494297,0.02,0.2770453815825583,0.01838693154719421,0.021412122055683838
2020-03-26,TIF,Tiffany & Co-,Consumer Discretionary,0.0192358067043612,0.060543831074246775,0.19532362519645094,0.0008696774524494297,0.02,0.2770453815825583,0.012695318021152846,0.006540488683208353
2020-04-06,TIF,Tiffany & Co-,Consumer Discretionary,-0.0008578718534355545,0.06796824414483105,0.19532362519645094,0.0008696774524494297,0.02,0.2770453815825583,0.01414548129705528,-0.015003353150490834
2020-03-13,TJX,TJX Companies Inc-,Consumer Discretionary,0.0437997101827281,0.08880840694923542,1.031811442709971,-0.0003133755741873765,0.42,8.006180964892923e-09,0.09132015492487743,-0.04752044474214932
2020-03-17,TJX,TJX Companies Inc-,Consumer Discretionary,0.034948485573829124,0.05822631263569189,1.031811442709971,-0.0003133755741873765,0.42,8.006180964892923e-09,0.059765200070127686,-0.02481671449629856
2020-03-24,TJX,TJX Companies Inc-,Consumer Discretionary,0.1101369713433411,0.08968323251796306,1.031811442709971,-0.0003133755741873765,0.42,8.006180964892923e-09,0.09222280995706586,0.017914161386275246
2020-03-26,TJX,TJX Companies Inc-,Consumer Discretionary,0.08436110468590785,0.060543831074246775,1.031811442709971,-0.0003133755741873765,0.42,8.006180964892923e-09,0.062156442113719956,0.022204662572187894
2020-04-06,TJX,TJX Companies Inc-,Consumer Discretionary,0.11843390107596274,0.06796824414483105,1.031811442709971,-0.0003133755741873765,0.42,8.006180964892923e-09,0.06981703647535427,0.048616864600608475
2020-03-13,TMO,Thermo Fisher Scientific,Health Care,0.05408198824117694,0.08880840694923542,0.9989516421514155,0.0003226104748176908,0.3,3.539488720158449e-06,0.08903791443360759,-0.03495592619243065
2020-03-17,TMO,Thermo Fisher Scientific,Health Care,0.058940697594631615,0.05822631263569189,0.9989516421514155,0.0003226104748176908,0.3,3.539488720158449e-06,0.05848788109866382,0.00045281649596779633
2020-03-24,TMO,Thermo Fisher Scientific,Health Care,0.09957410772924292,0.08968323251796306,0.9989516421514155,0.0003226104748176908,0.3,3.539488720158449e-06,0.08991182287208412,0.00966228485715881
2020-03-26,TMO,Thermo Fisher Scientific,Health Care,0.04135189484005597,0.060543831074246775,0.9989516421514155,0.0003226104748176908,0.3,3.539488720158449e-06,0.060802969948574405,-0.019451075108518436
2020-04-06,TMO,Thermo Fisher Scientific,Health Care,0.07437625703284567,0.06796824414483105,0.9989516421514155,0.0003226104748176908,0.3,3.539488720158449e-06,0.06821959957744499,0.006156657455400685
2020-03-13,TMUS,T-Mobile US,Communication Services,0.10654529180220962,0.08880840694923542,0.7056426408957027,0.0030919375705575148,0.06,0.0584690652251302,0.06575893638395627,0.040786355418253345
2020-03-17,TMUS,T-Mobile US,Communication Services,0.02350314445568724,0.05822631263569189,0.7056426408957027,0.0030919375705575148,0.06,0.0584690652251302,0.044178906588425965,-0.020675762132738723
2020-03-24,TMUS,T-Mobile US,Communication Services,0.03822952877560226,0.08968323251796306,0.7056426408957027,0.0030919375705575148,0.06,0.0584690652251302,0.06637625060859634,-0.028146721832994076
2020-03-26,TMUS,T-Mobile US,Communication Services,0.06669136517280982,0.060543831074246775,0.7056426408957027,0.0030919375705575148,0.06,0.0584690652251302,0.04581424641973232,0.020877118753077503
2020-04-06,TMUS,T-Mobile US,Communication Services,0.04891786210731919,0.06796824414483105,0.7056426408957027,0.0030919375705575148,0.06,0.0584690652251302,0.051053228865959976,-0.0021353667586407887
2020-03-13,TPR,"Tapestry, Inc-",Consumer Discretionary,0.07814469242772004,0.08880840694923542,2.3444807263828165,-0.00229922269710469,0.5,1.1924952872497595e-10,0.20591037573613952,-0.12776568330841948
2020-03-17,TPR,"Tapestry, Inc-",Consumer Discretionary,0.13885258389944255,0.05822631263569189,2.3444807263828165,-0.00229922269710469,0.5,1.1924952872497595e-10,0.13421124504561519,0.004641338853827365
2020-03-24,TPR,"Tapestry, Inc-",Consumer Discretionary,0.25988922254147484,0.08968323251796306,2.3444807263828165,-0.00229922269710469,0.5,1.1924952872497595e-10,0.20796138742096837,0.05192783512050647
2020-03-26,TPR,"Tapestry, Inc-",Consumer Discretionary,0.017299182799643376,0.060543831074246775,2.3444807263828165,-0.00229922269710469,0.5,1.1924952872497595e-10,0.13964462235784392,-0.12234543955820054
2020-04-06,TPR,"Tapestry, Inc-",Consumer Discretionary,0.1619777384517973,0.06796824414483105,2.3444807263828165,-0.00229922269710469,0.5,1.1924952872497595e-10,0.1570510157065334,0.004926722745263901
2020-03-13,TROW,T- Rowe Price Group,Financials,0.1570587014361049,0.08880840694923542,1.257853447962615,0.0005164657106823386,0.46,8.796697526623351e-10,0.11222442659984516,0.044834274836259735
2020-03-17,TROW,T- Rowe Price Group,Financials,0.10278413459717584,0.05822631263569189,1.257853447962615,0.0005164657106823386,0.46,8.796697526623351e-10,0.07375663382163655,0.029027500775539283
2020-03-24,TROW,T- Rowe Price Group,Financials,0.046658381303390506,0.08968323251796306,1.257853447962615,0.0005164657106823386,0.46,8.796697526623351e-10,0.11332482895783508,-0.06666644765444457
2020-03-26,TROW,T- Rowe Price Group,Financials,0.0859892263934885,0.060543831074246775,1.257853447962615,0.0005164657106823386,0.46,8.796697526623351e-10,0.07667173238028975,0.009317494013198743
2020-04-06,TROW,T- Rowe Price Group,Financials,0.07593716730831446,0.06796824414483105,1.257853447962615,0.0005164657106823386,0.46,8.796697526623351e-10,0.08601055596022289,-0.010073388651908433
2020-03-13,TRV,The Travelers Companies Inc-,Financials,0.05028962779756352,0.08880840694923542,0.7151211346283352,-0.0008162226675760888,0.16,0.0012461751975301214,0.06269254607449608,-0.012402918276932559
2020-03-17,TRV,The Travelers Companies Inc-,Financials,0.12478295101212833,0.05822631263569189,0.7151211346283352,-0.0008162226675760888,0.16,0.0012461751975301214,0.040822644089684064,0.08396030692244427
2020-03-24,TRV,The Travelers Companies Inc-,Financials,0.05910558424619961,0.08968323251796306,0.7151211346283352,-0.0008162226675760888,0.16,0.0012461751975301214,0.06331815232780647,-0.004212568081606853
2020-03-26,TRV,The Travelers Companies Inc-,Financials,0.06803773970870264,0.060543831074246775,0.7151211346283352,-0.0008162226675760888,0.16,0.0012461751975301214,0.04247995050498552,0.025557789203717117
2020-04-06,TRV,The Travelers Companies Inc-,Financials,0.052793965669263976,0.06796824414483105,0.7151211346283352,-0.0008162226675760888,0.16,0.0012461751975301214,0.047789305203971184,0.0050046604652927915
2020-03-13,TSCO,Tractor Supply Company,Consumer Discretionary,-0.003928803499883671,0.08880840694923542,0.2221468886652826,-0.00026397564368413605,0.01,0.39296637561352743,0.019464535647408774,-0.023393339147292445
2020-03-17,TSCO,Tractor Supply Company,Consumer Discretionary,0.0466954651949818,0.05822631263569189,0.2221468886652826,-0.00026397564368413605,0.01,0.39296637561352743,0.012670818546786847,0.034024646648194955
2020-03-24,TSCO,Tractor Supply Company,Consumer Discretionary,0.0247988310014593,0.08968323251796306,0.2221468886652826,-0.00026397564368413605,0.01,0.39296637561352743,0.019658875425626453,0.005139955575832845
2020-03-26,TSCO,Tractor Supply Company,Consumer Discretionary,0.0817112009836567,0.060543831074246775,0.2221468886652826,-0.00026397564368413605,0.01,0.39296637561352743,0.013185648057336238,0.06852555292632045
2020-04-06,TSCO,Tractor Supply Company,Consumer Discretionary,0.10112513361782316,0.06796824414483105,0.2221468886652826,-0.00026397564368413605,0.01,0.39296637561352743,0.014834958321132392,0.08629017529669077
2020-03-13,TSN,Tyson Foods,Consumer Staples,0.013613461148183514,0.08880840694923542,0.7478157064979886,-0.0033341116851879427,0.1,0.011203688837297759,0.06307820990051541,-0.049464748752331894
2020-03-17,TSN,Tyson Foods,Consumer Staples,0.06050712811412672,0.05822631263569189,0.7478157064979886,-0.0033341116851879427,0.1,0.011203688837297759,0.04020843943524475,0.020298688678881974
2020-03-24,TSN,Tyson Foods,Consumer Staples,0.04065536843321915,0.08968323251796306,0.7478157064979886,-0.0033341116851879427,0.1,0.011203688837297759,0.06373241820125598,-0.02307704976803683
2020-03-26,TSN,Tyson Foods,Consumer Staples,-0.031508781038906974,0.060543831074246775,0.7478157064979886,-0.0033341116851879427,0.1,0.011203688837297759,0.04194151612369478,-0.07345029716260176
2020-04-06,TSN,Tyson Foods,Consumer Staples,0.047710164482529294,0.06796824414483105,0.7478157064979886,-0.0033341116851879427,0.1,0.011203688837297759,0.04749360882940666,0.00021655565312263259
2020-03-13,TT,Trane Technologies plc,Industrials,0.07121194228807237,0.08880840694923542,1.1286487542004022,0.0005195562625963542,0.51,5.963709302773539e-11,0.10075305412837325,-0.02954111184030088
2020-03-17,TT,Trane Technologies plc,Industrials,0.011003310958029644,0.05822631263569189,1.1286487542004022,0.0005195562625963542,0.51,5.963709302773539e-11,0.06623661148055314,-0.055233300522523496
2020-03-24,TT,Trane Technologies plc,Industrials,0.07499961806992061,0.08968323251796306,1.1286487542004022,0.0005195562625963542,0.51,5.963709302773539e-11,0.10174042491666037,-0.026740806846739754
2020-03-26,TT,Trane Technologies plc,Industrials,0.020465766711601496,0.060543831074246775,1.1286487542004022,0.0005195562625963542,0.51,5.963709302773539e-11,0.06885227577906457,-0.04838650906746307
2020-04-06,TT,Trane Technologies plc,Industrials,0.08396624450021317,0.06796824414483105,1.1286487542004022,0.0005195562625963542,0.51,5.963709302773539e-11,0.07723183034184869,0.006734414158364482
2020-03-13,TTWO,Take-Two Interactive,Communication Services,0.07346178649603985,0.08880840694923542,1.2265750845176897,-0.0029666823960455392,0.1,0.010073262544071704,0.10596349686359427,-0.03250171036755442
2020-03-17,TTWO,Take-Two Interactive,Communication Services,0.07540990438693472,0.05822631263569189,1.2265750845176897,-0.0029666823960455392,0.1,0.010073262544071704,0.06845226194623166,0.006957642440703057
2020-03-24,TTWO,Take-Two Interactive,Communication Services,0.021618582128740016,0.08968323251796306,1.2265750845176897,-0.0029666823960455392,0.1,0.010073262544071704,0.10703653610949462,-0.08541795398075461
2020-03-26,TTWO,Take-Two Interactive,Communication Services,0.04917200468173455,0.060543831074246775,1.2265750845176897,-0.0029666823960455392,0.1,0.010073262544071704,0.07129487232087342,-0.02212286763913887
2020-04-06,TTWO,Take-Two Interactive,Communication Services,0.02335582906917466,0.06796824414483105,1.2265750845176897,-0.0029666823960455392,0.1,0.010073262544071704,0.08040147241041957,-0.057045643341244914
2020-03-13,TWTR,"Twitter, Inc-",Communication Services,0.08959082619371506,0.08880840694923542,1.323945613617331,0.0027552926514735144,0.12,0.006306520724095456,0.12033279348425666,-0.0307419672905416
2020-03-17,TWTR,"Twitter, Inc-",Communication Services,0.01813729119412244,0.05822631263569189,1.323945613617331,0.0027552926514735144,0.12,0.006306520724095456,0.07984376386260918,-0.061706472668486737
2020-03-24,TWTR,"Twitter, Inc-",Communication Services,0.04591229072387648,0.08968323251796306,1.323945613617331,0.0027552926514735144,0.12,0.006306520724095456,0.12149101495865391,-0.07557872423477743
2020-03-26,TWTR,"Twitter, Inc-",Communication Services,0.016800721296678756,0.060543831074246775,1.323945613617331,0.0027552926514735144,0.12,0.006306520724095456,0.0829120322338112,-0.06611131093713245
2020-04-06,TWTR,"Twitter, Inc-",Communication Services,0.07667227980197211,0.06796824414483105,1.323945613617331,0.0027552926514735144,0.12,0.006306520724095456,0.09274155135229444,-0.016069271550322325
2020-03-13,TXN,Texas Instruments,Information Technology,0.08365637958687433,0.08880840694923542,1.9121431222477212,-0.0005651700199766029,0.62,1.7048650233846188e-14,0.16924921452578062,-0.08559283493890629
2020-03-17,TXN,Texas Instruments,Information Technology,0.12689176622936582,0.05822631263569189,1.9121431222477212,-0.0005651700199766029,0.62,1.7048650233846188e-14,0.11077187322020722,0.0161198930091586
2020-03-24,TXN,Texas Instruments,Information Technology,0.06793581290422335,0.08968323251796306,1.9121431222477212,-0.0005651700199766029,0.62,1.7048650233846188e-14,0.17092200622018963,-0.10298619331596628
2020-03-26,TXN,Texas Instruments,Information Technology,0.08317180782776745,0.060543831074246775,1.9121431222477212,-0.0005651700199766029,0.62,1.7048650233846188e-14,0.11520330016317222,-0.03203149233540477
2020-04-06,TXN,Texas Instruments,Information Technology,0.0860106344373106,0.06796824414483105,1.9121431222477212,-0.0005651700199766029,0.62,1.7048650233846188e-14,0.12939984055281603,-0.043389206115505424
2020-03-13,TXT,Textron Inc-,Industrials,0.150152323991549,0.08880840694923542,1.529869807501141,-0.001927057197452848,0.28,8.476113680589014e-06,0.13393824324645695,0.016214080745092063
2020-03-17,TXT,Textron Inc-,Industrials,0.043643317488372364,0.05822631263569189,1.529869807501141,-0.001927057197452848,0.28,8.476113680589014e-06,0.08715162050601437,-0.043508303017642004
2020-03-24,TXT,Textron Inc-,Industrials,0.059157017972360386,0.08968323251796306,1.529869807501141,-0.001927057197452848,0.28,8.476113680589014e-06,0.13527661247088338,-0.07611959449852299
2020-03-26,TXT,Textron Inc-,Industrials,0.1159458180769275,0.060543831074246775,1.529869807501141,-0.001927057197452848,0.28,8.476113680589014e-06,0.09069712199348667,0.025248696083440825
2020-04-06,TXT,Textron Inc-,Industrials,0.09549306898339394,0.06796824414483105,1.529869807501141,-0.001927057197452848,0.28,8.476113680589014e-06,0.10205550738859039,-0.00656243840519645
2020-03-13,TYL,Tyler Technologies,Information Technology,0.044219127199000674,0.08880840694923542,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473,0.0472537347978325,-0.003034607598831826
2020-03-17,TYL,Tyler Technologies,Information Technology,0.07802203204448954,0.05822631263569189,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473,0.03158343435032476,0.04643859769416478
2020-03-24,TYL,Tyler Technologies,Information Technology,0.01982774847192736,0.08968323251796306,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473,0.04770199642964144,-0.027874247957714076
2020-03-26,TYL,Tyler Technologies,Information Technology,0.09782465189328347,0.060543831074246775,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473,0.032770933474892926,0.06505371841839055
2020-04-06,TYL,Tyler Technologies,Information Technology,0.05142494246321228,0.06796824414483105,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473,0.036575211307197424,0.014849731156014859
2020-03-13,UA,Under Armour (Class C),Consumer Discretionary,0.08013056761009896,0.08880840694923542,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372,0.10795736163184341,-0.027826794021744455
2020-03-17,UA,Under Armour (Class C),Consumer Discretionary,0.0729067842244997,0.05822631263569189,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372,0.06986772572976166,0.0030390584947380395
2020-03-24,UA,Under Armour (Class C),Consumer Discretionary,0.11497803200278225,0.08968323251796306,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372,0.10904694650621582,0.0059310854965664295
2020-03-26,UA,Under Armour (Class C),Consumer Discretionary,0.06119561493190506,0.060543831074246775,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372,0.07275416746968606,-0.011558552537781
2020-04-06,UA,Under Armour (Class C),Consumer Discretionary,0.06720874714351854,0.06796824414483105,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372,0.082001185929111,-0.014792438785592457
2020-03-13,UAA,Under Armour (Class A),Consumer Discretionary,0.10937728786999523,0.08880840694923542,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259,0.10585454876241569,0.0035227391075795395
2020-03-17,UAA,Under Armour (Class A),Consumer Discretionary,0.07029637852762116,0.05822631263569189,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259,0.06846809298765177,0.0018282855399693876
2020-03-24,UAA,Under Armour (Class A),Consumer Discretionary,0.12684022901658756,0.08968323251796306,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259,0.10692401859991418,0.01991621041667338
2020-03-26,UAA,Under Armour (Class A),Consumer Discretionary,0.06258563162924391,0.060543831074246775,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259,0.07130124756895398,-0.00871561593971007
2020-04-06,UAA,Under Armour (Class A),Consumer Discretionary,0.08954258147058036,0.06796824414483105,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259,0.08037755503407265,0.009165026436507712
2020-03-13,UAL,United Airlines Holdings,Industrials,0.11598343901010155,0.08880840694923542,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12,0.1915984270199785,-0.07561498800987695
2020-03-17,UAL,United Airlines Holdings,Industrials,-0.14540232258688102,0.05822631263569189,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12,0.12379533626624428,-0.2691976588531253
2020-03-24,UAL,United Airlines Holdings,Industrials,0.2288415724288475,0.08968323251796306,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12,0.1935379893279745,0.035303583100873004
2020-03-26,UAL,United Airlines Holdings,Industrials,-0.029108063928414918,0.060543831074246775,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12,0.1289334707380617,-0.1580415346664766
2020-04-06,UAL,United Airlines Holdings,Industrials,0.04818672840951788,0.06796824414483105,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12,0.14539402272174654,-0.09720729431222866
2020-03-13,UDR,"UDR, Inc-",Real Estate,0.0789423881389415,0.08880840694923542,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355,0.023455583471198364,0.05548680466774314
2020-03-17,UDR,"UDR, Inc-",Real Estate,0.053409479835135436,0.05822631263569189,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355,0.015454455205188006,0.03795502462994743
2020-03-24,UDR,"UDR, Inc-",Real Estate,0.028549893834627138,0.08968323251796306,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355,0.023684462223386223,0.0048654316112409154
2020-03-26,UDR,"UDR, Inc-",Real Estate,0.08422040232005434,0.060543831074246775,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355,0.01606078262330436,0.06815961969674998
2020-04-06,UDR,"UDR, Inc-",Real Estate,0.1112256128867144,0.06796824414483105,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355,0.018003216018105617,0.09322239686860878
2020-03-13,UHS,Universal Health Services,Health Care,0.0516488771339878,0.08880840694923542,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309,0.06302374351011113,-0.011374866376123324
2020-03-17,UHS,Universal Health Services,Health Care,-0.011572144616512679,0.05822631263569189,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309,0.040793976307277074,-0.052366120923789755
2020-03-24,UHS,Universal Health Services,Health Care,0.08431668157050254,0.08968323251796306,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309,0.06365964399934905,0.02065703757115349
2020-03-26,UHS,Universal Health Services,Health Care,0.04327945621158591,0.060543831074246775,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309,0.042478553395071075,0.0008009028165148341
2020-04-06,UHS,Universal Health Services,Health Care,0.1224311591840408,0.06796824414483105,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309,0.04787527254990267,0.07455588663413812
2020-03-13,ULTA,Ulta Beauty,Consumer Discretionary,0.04201803720177022,0.08880840694923542,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678,0.09914488105164926,-0.05712684384987904
2020-03-17,ULTA,Ulta Beauty,Consumer Discretionary,-0.043911572819787636,0.05822631263569189,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678,0.06553298332386528,-0.10944455614365292
2020-03-24,ULTA,Ulta Beauty,Consumer Discretionary,0.2149559185657539,0.08968323251796306,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678,0.10010637660013111,0.1148495419656228
2020-03-26,ULTA,Ulta Beauty,Consumer Discretionary,-0.016023052990753683,0.060543831074246775,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678,0.06808010099148896,-0.08410315398224265
2020-04-06,ULTA,Ulta Beauty,Consumer Discretionary,0.18546400292679355,0.06796824414483105,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678,0.07624005924218295,0.1092239436846106
2020-03-13,UNH,UnitedHealth Group Inc-,Health Care,0.08284955656276337,0.08880840694923542,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06,0.1185301625463561,-0.035680605983592725
2020-03-17,UNH,UnitedHealth Group Inc-,Health Care,0.08179132905575592,0.05822631263569189,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06,0.07780221568089223,0.003989113374863698
2020-03-24,UNH,UnitedHealth Group Inc-,Health Care,0.12043670072431745,0.08968323251796306,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06,0.11969521844195281,0.0007414822823646333
2020-03-26,UNH,UnitedHealth Group Inc-,Health Care,0.08537881969437501,0.060543831074246775,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06,0.08088858925810652,0.004490230436268491
2020-04-06,UNH,UnitedHealth Group Inc-,Health Care,0.07893928073942469,0.06796824414483105,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06,0.09077611030051269,-0.011836829561088003
2020-03-13,UNM,Unum Group,Financials,0.13362354058772308,0.08880840694923542,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08,0.16856506084205086,-0.034941520254327785
2020-03-17,UNM,Unum Group,Financials,0.07651469628287487,0.05822631263569189,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08,0.10965760215778429,-0.03314290587490942
2020-03-24,UNM,Unum Group,Financials,0.23273137056405255,0.08968323251796306,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08,0.17025015639232327,0.06248121417172928
2020-03-26,UNM,Unum Group,Financials,0.08198624017121814,0.060543831074246775,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08,0.11412162349881912,-0.03213538332760098
2020-04-06,UNM,Unum Group,Financials,0.05563005288216427,0.06796824414483105,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08,0.12842258345683893,-0.07279253057467466
2020-03-13,UNP,Union Pacific Corp,Industrials,0.0855904705735151,0.08880840694923542,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11,0.1304478374470608,-0.04485736687354569
2020-03-17,UNP,Union Pacific Corp,Industrials,0.027826698775168524,0.05822631263569189,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11,0.08508396365442118,-0.05725726487925266
