Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-18,TYL,Tyler Technologies,Information Technology,-0.07414029269716682,-0.22092945560574684,-0.053222272332080316,-0.34501675607285165,-0.025522949306374727,-0.14182289416511948,-0.048617343390792093,-0.07910656144062733,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473
2020-06-11,TYL,Tyler Technologies,Information Technology,-0.03333966168614655,0.05944777203619367,-0.06075269299628872,-0.12038147763718854,-0.029381545552087288,0.07642454783139492,-0.003958116134059261,-0.016976775795201203,0.5124011549649827,0.0017482045064440696,0.11,0.007234839864686473
2020-03-09,UA,Under Armour (Class C),Consumer Discretionary,-0.11699793237352465,-0.4118356421517313,-0.07901041294037192,-0.2093443130676622,-0.10105898896783938,-0.2952177926899332,-0.015938943405685274,-0.11661784946179815,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372
2020-03-12,UA,Under Armour (Class C),Consumer Discretionary,-0.13253086937984415,-0.5363262747267394,-0.09994485240247286,-0.31117700585288155,-0.12713258513003775,-0.4300065733495301,-0.005398284249806401,-0.10631970137720943,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372
2020-03-16,UA,Under Armour (Class C),Consumer Discretionary,-0.129320820959808,-0.5855165280764485,-0.12765219747281709,-0.3500207963764632,-0.1616417549312497,-0.4836909666489363,0.03232093397144167,-0.10182556142751223,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372
2020-03-18,UA,Under Armour (Class C),Consumer Discretionary,-0.19264251435110544,-0.7052522582030543,-0.053222272332080316,-0.34501675607285165,-0.06894016557102203,-0.48276340649019667,-0.1237023487800834,-0.2224888517128576,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372
2020-06-11,UA,Under Armour (Class C),Consumer Discretionary,-0.10041870211806314,-0.5629635805269091,-0.06075269299628872,-0.12038147763718854,-0.07831921523153484,-0.3594777554239143,-0.022099486886528297,-0.20348582510299487,1.2454881445190447,-0.002652456357052044,0.06,0.05618274744175372
2020-03-09,UAA,Under Armour (Class A),Consumer Discretionary,-0.12284332551207422,-0.3943621931097394,-0.07901041294037192,-0.2093443130676622,-0.0993031106068224,-0.2911950050492182,-0.02354021490525182,-0.10316718806052118,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259
2020-03-12,UAA,Under Armour (Class A),Consumer Discretionary,-0.16076305615592767,-0.5364994304225266,-0.09994485240247286,-0.31117700585288155,-0.12489535707284352,-0.42382479746466306,-0.035867699083084154,-0.11267463295786344,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259
2020-03-16,UAA,Under Armour (Class A),Consumer Discretionary,-0.16126820714562795,-0.5883903496981593,-0.12765219747281709,-0.3500207963764632,-0.15876744642317295,-0.4767376951254203,-0.0025007607224550032,-0.1116526545727389,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259
2020-03-18,UAA,Under Armour (Class A),Consumer Discretionary,-0.1435685365937256,-0.6616625077642637,-0.053222272332080316,-0.34501675607285165,-0.06777723901410038,-0.4760468411518689,-0.07579129757962522,-0.18561566661239473,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259
2020-06-11,UAA,Under Armour (Class A),Consumer Discretionary,-0.10419827127106274,-0.5594648776257771,-0.06075269299628872,-0.12038147763718854,-0.07698314022679513,-0.3615148686865851,-0.027215131044267607,-0.19795000893919157,1.2224949472543816,-0.0027132800067355186,0.05,0.0938124086238259
2020-03-09,UAL,United Airlines Holdings,Industrials,-0.10770918441033707,-0.5292944675862894,-0.07901041294037192,-0.2093443130676622,-0.18047009642710624,-0.5329992880367317,0.07276091201676917,0.0037048204504422227,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12
2020-03-12,UAL,United Airlines Holdings,Industrials,-0.2856573241149429,-0.7616724125689225,-0.09994485240247286,-0.31117700585288155,-0.2268835200525374,-0.7746629611229269,-0.05877380406240548,0.01299054855400432,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12
2020-03-16,UAL,United Airlines Holdings,Industrials,-0.16037392588833255,-0.8060628994471535,-0.12765219747281709,-0.3500207963764632,-0.288313048491262,-0.8713775825942103,0.12793912260292944,0.06531468314705681,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12
2020-03-18,UAL,United Airlines Holdings,Industrials,-0.3608291142700364,-1.3122943363040709,-0.053222272332080316,-0.34501675607285165,-0.12329560667152037,-0.8708778529994864,-0.23753350759851602,-0.4414164833045845,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12
2020-06-11,UAL,United Airlines Holdings,Industrials,-0.17569706176997354,-0.8685923945080654,-0.06075269299628872,-0.12038147763718854,-0.13999118645995237,-0.6853846429725565,-0.03570587531002117,-0.18320775153550903,2.21708461358407,-0.005297325584083936,0.54,9.192675590610601e-12
2020-03-09,UDR,"UDR, Inc-",Real Estate,-0.05816954300309085,-0.09614748303003307,-0.07901041294037192,-0.2093443130676622,-0.02045049730995321,-0.051899531275160324,-0.03771904569313764,-0.04424795175487274,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355
2020-03-12,UDR,"UDR, Inc-",Real Estate,-0.07580268183313342,-0.19548069216348418,-0.09994485240247286,-0.31117700585288155,-0.025927530164407527,-0.07787931526635677,-0.049875151668725894,-0.11760137689712738,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355
2020-03-16,UDR,"UDR, Inc-",Real Estate,-0.1930370754787392,-0.30957537950328184,-0.12765219747281709,-0.3500207963764632,-0.03317654390249729,-0.0876002756976557,-0.15986053157624192,-0.22197510380562616,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355
2020-03-18,UDR,"UDR, Inc-",Real Estate,-0.08907327167578583,-0.3452391713439322,-0.053222272332080316,-0.34501675607285165,-0.013703600951796513,-0.0858494214442642,-0.07536967072398931,-0.259389749899668,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355
2020-06-11,UDR,"UDR, Inc-",Real Estate,-0.0642905287553619,-0.2833074645779394,-0.06075269299628872,-0.12038147763718854,-0.015673768887766264,-0.014049665345220876,-0.04861675986759563,-0.26925779923271875,0.2616278723091568,0.00022082891790416593,0.04,0.12706575599153355
2020-03-09,UHS,Universal Health Services,Health Care,-0.0946832845746508,-0.19332921992132146,-0.07901041294037192,-0.2093443130676622,-0.0589617967917574,-0.17206059089044756,-0.035721487782893406,-0.02126862903087391,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309
2020-03-12,UHS,Universal Health Services,Health Care,-0.09858406439658474,-0.3315215145051562,-0.09994485240247286,-0.31117700585288155,-0.07417879635343341,-0.25067173707150703,-0.024405268043151324,-0.08084977743364918,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309
2020-03-16,UHS,Universal Health Services,Health Care,-0.2517631265174014,-0.5316357638885698,-0.12765219747281709,-0.3500207963764632,-0.09431894190421002,-0.2819669354656059,-0.15744418461319137,-0.2496688284229639,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309
2020-03-18,UHS,Universal Health Services,Health Care,-0.1765433253082529,-0.7197512338133354,-0.053222272332080316,-0.34501675607285165,-0.0402166985509741,-0.28138965770930296,-0.1363266267572788,-0.4383615761040325,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309
2020-06-11,UHS,Universal Health Services,Health Care,-0.07655112320243962,-0.38186600670661885,-0.06075269299628872,-0.12038147763718854,-0.045690473387599,-0.20837786789013607,-0.030860649814840622,-0.1734881388164829,0.7268883214773627,-0.0015300503502971572,0.17,0.0007643553551035309
2020-03-09,ULTA,Ulta Beauty,Consumer Discretionary,-0.08488065749322349,-0.23070080085756928,-0.07901041294037192,-0.2093443130676622,-0.08529994320058805,-0.210088701846001,0.00041928570736456117,-0.020612099011568283,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678
2020-03-12,ULTA,Ulta Beauty,Consumer Discretionary,-0.10812194958819887,-0.4022700405066377,-0.09994485240247286,-0.31117700585288155,-0.10830838176514399,-0.3173957092651727,0.0001864321769451116,-0.08487433124146504,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678
2020-03-16,ULTA,Ulta Beauty,Consumer Discretionary,-0.2482558460946409,-0.6085078493995084,-0.12765219747281709,-0.3500207963764632,-0.1387607255210913,-0.35701155373461474,-0.1094951205735496,-0.2514962956648937,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678
2020-03-18,ULTA,Ulta Beauty,Consumer Discretionary,-0.18475660814151684,-0.8371760303608129,-0.053222272332080316,-0.34501675607285165,-0.05695694170994958,-0.348435512120699,-0.12779966643156726,-0.4887405182401139,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678
2020-06-11,ULTA,Ulta Beauty,Consumer Discretionary,-0.05398798955927209,-0.2732566914305403,-0.06075269299628872,-0.12038147763718854,-0.06523340984903551,-0.010796122071935615,0.011245420289763428,-0.2624605693586047,1.0990711552707062,0.001538122628202072,0.1,0.011681546982951678
2020-03-09,UNH,UnitedHealth Group Inc-,Health Care,-0.037434141387785225,-0.1102454175796961,-0.07901041294037192,-0.2093443130676622,-0.10496388300244337,-0.27543074962759706,0.06752974161465815,0.16518533204790098,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06
2020-03-12,UNH,UnitedHealth Group Inc-,Health Care,-0.10372983993836817,-0.19822805672025814,-0.09994485240247286,-0.31117700585288155,-0.13284348893555073,-0.41027066173346116,0.029113648997182565,0.212042605013203,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06
2020-03-16,UNH,UnitedHealth Group Inc-,Health Care,-0.1896710113704767,-0.3050495115279715,-0.12765219747281709,-0.3500207963764632,-0.1697429656763671,-0.4614834648634722,-0.01992804569410961,0.15643395333550064,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06
2020-03-18,UNH,UnitedHealth Group Inc-,Health Care,-0.1178956616329927,-0.34115384410520827,-0.053222272332080316,-0.34501675607285165,-0.07062032203878241,-0.4543015712213624,-0.04727533959421029,0.11314772711615403,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06
2020-06-11,UNH,UnitedHealth Group Inc-,Health Care,-0.07474465411625619,-0.07330452542444116,-0.06075269299628872,-0.12038147763718854,-0.08064901953549529,-0.13986892025468955,0.0059043654192390965,0.06656439483024831,1.3317579380895168,0.0002588616226276212,0.29,4.499124636467516e-06
2020-03-09,UNM,Unum Group,Financials,-0.18630042337407413,-0.5497321939369937,-0.07901041294037192,-0.2093443130676622,-0.1546888045647868,-0.4357192154727574,-0.03161161880928731,-0.11401297846423625,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08
2020-03-12,UNM,Unum Group,Financials,-0.25319589268176257,-0.7832856201390772,-0.09994485240247286,-0.31117700585288155,-0.19501287835282233,-0.6393651791112998,-0.05818301432894024,-0.14392044102777735,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08
2020-03-16,UNM,Unum Group,Financials,-0.21976438435484932,-0.8694264639062035,-0.12765219747281709,-0.3500207963764632,-0.24838297355454958,-0.7191830918237985,0.028618589199700256,-0.15024337208240487,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08
2020-03-18,UNM,Unum Group,Financials,-0.13013575623793194,-0.9230475238612605,-0.053222272332080316,-0.34501675607285165,-0.10501549534494564,-0.7145409850109599,-0.0251202608929863,-0.2085065388503006,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08
2020-06-11,UNM,Unum Group,Financials,-0.12281772584795858,-0.6141929107378332,-0.06075269299628872,-0.12038147763718854,-0.11952064792226776,-0.42924986674105553,-0.003297077925690825,-0.18494304399677736,1.926207475535085,-0.0024983565139284005,0.38,6.270029047174321e-08
2020-03-09,UNP,Union Pacific Corp,Industrials,-0.13895504490475208,-0.30073697189058013,-0.07901041294037192,-0.2093443130676622,-0.11848579304437429,-0.327246975062237,-0.02046925186037779,0.02651000317165679,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11
2020-03-12,UNP,Union Pacific Corp,Industrials,-0.06954297637705675,-0.32903400564086116,-0.09994485240247286,-0.31117700585288155,-0.14953884192787842,-0.4821579260652015,0.07999586555082167,0.1531239204243403,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11
2020-03-16,UNP,Union Pacific Corp,Industrials,-0.13965772715168698,-0.38310126221903307,-0.12765219747281709,-0.3500207963764632,-0.19063846355658998,-0.5423485521747307,0.050980736404903,0.15924728995569762,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11
2020-03-18,UNP,Union Pacific Corp,Industrials,-0.1113125494562679,-0.46658711290013244,-0.053222272332080316,-0.34501675607285165,-0.08023301859709561,-0.5374976071174051,-0.031079530859172283,0.07091049421727268,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11
2020-06-11,UNP,Union Pacific Corp,Industrials,-0.07171234119299985,-0.11668694749662567,-0.06075269299628872,-0.12038147763718854,-0.09140324942282918,-0.28015310250608594,0.01969090822982933,0.16346615500946024,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11
2020-03-09,UPS,United Parcel Service,Industrials,-0.07531983195923253,-0.20260839423520416,-0.07901041294037192,-0.2093443130676622,-0.0899505930351045,-0.277212783160198,0.014630761075871968,0.07460438892499385,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278
2020-03-12,UPS,United Parcel Service,Industrials,-0.020901079377018128,-0.21426127654362936,-0.09994485240247286,-0.31117700585288155,-0.11278839962786308,-0.3995737134381648,0.09188732025084495,0.18531243689453547,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278
2020-03-16,UPS,United Parcel Service,Industrials,-0.07914112976220622,-0.20398583646462498,-0.12765219747281709,-0.3500207963764632,-0.14301490696095412,-0.44946224315267924,0.0638737771987479,0.2454764066880543,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278
2020-03-18,UPS,United Parcel Service,Industrials,0.025198999060957128,-0.07284065286511687,-0.053222272332080316,-0.34501675607285165,-0.06181778495752333,-0.45151628072536587,0.08701678401848045,0.37867562786024905,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278
2020-06-11,UPS,United Parcel Service,Industrials,-0.05950568464787765,-0.060724156921826214,-0.06075269299628872,-0.12038147763718854,-0.07003287430838216,-0.4280919677408704,0.010527189660504511,0.3673678108190442,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278
2020-03-09,URI,"United Rentals, Inc-",Industrials,-0.15602557464457867,-0.43931054792877244,-0.07901041294037192,-0.2093443130676622,-0.19029305942942654,-0.5368368688571806,0.03426748478484787,0.09752632092840816,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09
2020-03-12,URI,"United Rentals, Inc-",Industrials,-0.18075837080544502,-0.6124183666702967,-0.09994485240247286,-0.31117700585288155,-0.23987716986577173,-0.7874925393886198,0.059118799060326715,0.17507417271832298,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09
2020-03-16,URI,"United Rentals, Inc-",Industrials,-0.08936151397052594,-0.6124183666702967,-0.12765219747281709,-0.3500207963764632,-0.30550319536089127,-0.8858027801030528,0.21614168139036533,0.2733844134327559,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09
2020-03-18,URI,"United Rentals, Inc-",Industrials,-0.15712293299406446,-0.7914054405288331,-0.053222272332080316,-0.34501675607285165,-0.12921275134740623,-0.8802575681761216,-0.027910181646658233,0.08885212764728814,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09
2020-06-11,URI,"United Rentals, Inc-",Industrials,-0.09110952118608484,-0.07784713697763124,-0.06075269299628872,-0.12038147763718854,-0.14704887304162298,-0.5342579320648834,0.05593935185553814,0.4564107950872518,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09
2020-03-09,USB,U-S- Bancorp,Financials,-0.15595838539934134,-0.4104088233659344,-0.07901041294037192,-0.2093443130676622,-0.07193235186162356,-0.21494575087623385,-0.08402603353771779,-0.19546307248970055,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07
2020-03-12,USB,U-S- Bancorp,Financials,-0.13586175295738467,-0.5493038231602716,-0.09994485240247286,-0.31117700585288155,-0.09036793653321942,-0.31168233448459426,-0.04549381642416525,-0.2376214886756773,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07
2020-03-16,USB,U-S- Bancorp,Financials,-0.13022531856627806,-0.5193857587783111,-0.12765219747281709,-0.3500207963764632,-0.11476797394497786,-0.3505956574835427,-0.015457344621300204,-0.1687901012947683,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07
2020-03-18,USB,U-S- Bancorp,Financials,-0.02158360786833402,-0.5062698072301299,-0.053222272332080316,-0.34501675607285165,-0.049222431657270145,-0.35089507828826416,0.027638823788936125,-0.15537472894186571,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07
2020-06-11,USB,U-S- Bancorp,Financials,-0.08433301924207859,-0.41537710042106024,-0.06075269299628872,-0.12038147763718854,-0.05585397811061935,-0.29190498481314436,-0.028479041131459236,-0.12347211560791574,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07
2020-03-09,V,Visa Inc-,Information Technology,-0.0744668410408309,-0.22032296513625482,-0.07901041294037192,-0.2093443130676622,-0.0872508094459916,-0.21811216510760528,0.012783968405160703,-0.002210800028649528,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08
2020-03-12,V,Visa Inc-,Information Technology,-0.07732881602400887,-0.28707279354453163,-0.09994485240247286,-0.31117700585288155,-0.11070307419188616,-0.3284054583379018,0.033374258167877285,0.04133266479337021,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08
2020-03-16,V,Visa Inc-,Information Technology,-0.1455713575511588,-0.338800223239315,-0.12765219747281709,-0.3500207963764632,-0.14174283492548245,-0.36939639069409624,-0.003828522625676345,0.030596167454781276,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08
2020-03-18,V,Visa Inc-,Information Technology,-0.061448343904887175,-0.3622962549951483,-0.053222272332080316,-0.34501675607285165,-0.0583610795850654,-0.3612658293052974,-0.0030872643198217725,-0.0010304256898508515,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08
2020-06-11,V,Visa Inc-,Information Technology,-0.05960255120794234,-0.12163457662972466,-0.06075269299628872,-0.12038147763718854,-0.06679719842095264,-0.035135305699651426,0.007194647213010295,-0.08649927093007323,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08
2020-03-09,VAR,Varian Medical Systems,Health Care,-0.0719506651154056,-0.2368800700377962,-0.07901041294037192,-0.2093443130676622,-0.054073327638667575,-0.13102284544720733,-0.017877337476738024,-0.10585722459058886,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495
2020-03-12,VAR,Varian Medical Systems,Health Care,-0.08094988579650586,-0.34091597040744315,-0.09994485240247286,-0.31117700585288155,-0.0687140387957376,-0.19869036303683502,-0.012235847000768255,-0.14222560737060808,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495
2020-03-16,VAR,Varian Medical Systems,Health Care,-0.08886118619563721,-0.3479430327616386,-0.12765219747281709,-0.3500207963764632,-0.08809144972850051,-0.22348935790134028,-0.0007697364671366974,-0.12445367486029832,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495
2020-03-18,VAR,Varian Medical Systems,Health Care,-0.008484593128724072,-0.2843226003675854,-0.053222272332080316,-0.34501675607285165,-0.03603813168286361,-0.2176229304999569,0.027553538554139535,-0.06669966986762846,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495
2020-06-11,VAR,Varian Medical Systems,Health Care,-0.08348050525415385,-0.25811006672321035,-0.06075269299628872,-0.12038147763718854,-0.041304607245082565,0.00929865597273414,-0.04217589800907128,-0.2674087226959445,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495
2020-03-09,VFC,VF Corporation,Consumer Discretionary,-0.1169456270448137,-0.29024333132075864,-0.07901041294037192,-0.2093443130676622,-0.08587128089495455,-0.24848538534754694,-0.031074346149859156,-0.04175794597321171,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078
2020-03-12,VFC,VF Corporation,Consumer Discretionary,-0.12500376391806967,-0.4099716960737867,-0.09994485240247286,-0.31117700585288155,-0.10808694385339036,-0.3626262997678859,-0.016916820064679303,-0.0473453963059008,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078
2020-03-16,VFC,VF Corporation,Consumer Discretionary,-0.06630920014489394,-0.40330915684119706,-0.12765219747281709,-0.3500207963764632,-0.13749002582605052,-0.4078979878249,0.07118082568115658,0.004588830983702927,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078
2020-03-18,VFC,VF Corporation,Consumer Discretionary,-0.057313549103726665,-0.3753477172547415,-0.053222272332080316,-0.34501675607285165,-0.058504861979572574,-0.40663828282126235,0.0011913128758459096,0.0312905655665209,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078
2020-06-11,VFC,VF Corporation,Consumer Discretionary,-0.0612933360834802,-0.33264267946220993,-0.06075269299628872,-0.12038147763718854,-0.06649615726665951,-0.2877473793488245,0.005202821183179315,-0.04489530011338548,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078
2020-03-09,VLO,Valero Energy,Energy,-0.07724636483904845,-0.35429198412897467,-0.07901041294037192,-0.2093443130676622,-0.1127072926791855,-0.348121736981273,0.035460927840137046,-0.006170247147701605,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05
2020-03-12,VLO,Valero Energy,Energy,-0.21345159099932864,-0.6383277913821717,-0.09994485240247286,-0.31117700585288155,-0.1413029814754096,-0.5015672803530016,-0.07214860952391905,-0.13676051102917003,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05
2020-03-16,VLO,Valero Energy,Energy,-0.18119994647198026,-0.6927868132269914,-0.12765219747281709,-0.3500207963764632,-0.1791502149031558,-0.5641903364277894,-0.002049731568824459,-0.12859647679920194,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05
2020-03-18,VLO,Valero Energy,Energy,-0.10815500699728052,-0.8656885601620208,-0.053222272332080316,-0.34501675607285165,-0.0774816232838814,-0.5669188380296072,-0.030673383713399116,-0.29876972213241343,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05
2020-06-11,VLO,Valero Energy,Energy,-0.12921676454205233,-0.31599374058162333,-0.06075269299628872,-0.12038147763718854,-0.08776790614367323,-0.5422084365105543,-0.0414488583983791,0.22621469592893106,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05
2020-03-09,VMC,Vulcan Materials,Materials,-0.07070947390738702,-0.13129710454880517,-0.07901041294037192,-0.2093443130676622,-0.05934243191030129,-0.17315209142558732,-0.011367041997085735,0.04185498687678217,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048
2020-03-12,VMC,Vulcan Materials,Materials,-0.09342434402941624,-0.23428358837735797,-0.09994485240247286,-0.31117700585288155,-0.07465815965519365,-0.2522675377926831,-0.01876618437422259,0.01798394941532517,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048
2020-03-16,VMC,Vulcan Materials,Materials,-0.1445103455171628,-0.35435642379996946,-0.12765219747281709,-0.3500207963764632,-0.09492897485420687,-0.28376195974460594,-0.049581370662955926,-0.07059446405536351,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048
2020-03-18,VMC,Vulcan Materials,Materials,-0.19376431302168928,-0.5695056909047844,-0.053222272332080316,-0.34501675607285165,-0.04047571511482042,-0.28317711631332304,-0.15328859790686886,-0.2863285745914614,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048
2020-06-11,VMC,Vulcan Materials,Materials,-0.06202025871124306,-0.21606011936046077,-0.06075269299628872,-0.12038147763718854,-0.045985003906924185,-0.20957892617623913,-0.016035254804318874,-0.006481193184221549,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048
2020-03-09,VNO,Vornado Realty Trust,Real Estate,-0.10716623816778936,-0.3140173132075059,-0.07901041294037192,-0.2093443130676622,-0.03902074905493863,-0.11242770325415574,-0.06814548911285073,-0.20158960995335012,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641
2020-03-12,VNO,Vornado Realty Trust,Real Estate,-0.10641483166837816,-0.41154127374225613,-0.09994485240247286,-0.31117700585288155,-0.04912821674533541,-0.16421402371836227,-0.05728661492304275,-0.24732725002389377,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641
2020-03-16,VNO,Vornado Realty Trust,Real Estate,-0.27845504958209144,-0.6538547512600985,-0.12765219747281709,-0.3500207963764632,-0.06250574689569718,-0.18471502562863876,-0.21594930268639426,-0.46913972563145967,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641
2020-03-18,VNO,Vornado Realty Trust,Real Estate,-0.12784628421964062,-0.7279167542300193,-0.053222272332080316,-0.34501675607285165,-0.026569840184624986,-0.18404562389939208,-0.10127644403501562,-0.5438711303306272,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641
2020-06-11,VNO,Vornado Realty Trust,Real Estate,-0.08458521347747139,-0.504837523552907,-0.06075269299628872,-0.12038147763718854,-0.030205642504356367,-0.1271137264620404,-0.05437957097311502,-0.3777237970908666,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641
2020-03-09,VRSK,Verisk Analytics,Industrials,-0.09934596245016893,-0.13759631220356816,-0.07901041294037192,-0.2093443130676622,-0.04450625320956918,-0.09558374424431074,-0.05483970924059975,-0.04201256795925745,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823
2020-03-12,VRSK,Verisk Analytics,Industrials,-0.0837800367349173,-0.19627493341926883,-0.09994485240247286,-0.31117700585288155,-0.0568703929911199,-0.14925256451942434,-0.026909643743797396,-0.0470223688998445,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823
2020-03-16,VRSK,Verisk Analytics,Industrials,-0.11293595524487897,-0.26627202323413357,-0.12765219747281709,-0.3500207963764632,-0.07323469488922364,-0.16787763464850186,-0.03970126035565533,-0.09839438858563172,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823
2020-03-18,VRSK,Verisk Analytics,Industrials,-0.06864252015591353,-0.22817862091444585,-0.053222272332080316,-0.34501675607285165,-0.029275457287641835,-0.1606056316581065,-0.0393670628682717,-0.06757298925633934,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823
2020-06-11,VRSK,Verisk Analytics,Industrials,-0.051219548827917016,-0.042421322376183554,-0.06075269299628872,-0.12038147763718854,-0.03372301719841514,0.09940511491748577,-0.017496531629501877,-0.14182643729366934,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823
2020-03-09,VRSN,Verisign Inc-,Information Technology,-0.08247172951416548,-0.17787187109064906,-0.07901041294037192,-0.2093443130676622,-0.08952921970525164,-0.23232291867907395,0.00705749019108616,0.05445104758842487,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05
2020-03-12,VRSN,Verisign Inc-,Information Technology,-0.07195422166201926,-0.2429497200745443,-0.09994485240247286,-0.31117700585288155,-0.11337592503467066,-0.34690407123798433,0.0414217033726514,0.10395435116344,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05
