Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-24,QRVO,Qorvo,Information Technology,Semiconductors,0.12747575560538935,-0.12131969626544328,0.18508403122348677,-0.2761775958630494,-0.05760827561809742,0.15485789959760618,0.08968323251796306,-0.12311178304485182,2.0931915221259625,-0.002640150759964968,0.42,7.617821203946497e-09
2020-03-26,QRVO,Qorvo,Information Technology,Semiconductors,0.0713569406743364,-0.04996275559110688,0.12408968316167478,-0.15208791270137462,-0.05273274248733838,0.1021251571102678,0.060543831074246775,-0.06256795197060505,2.0931915221259625,-0.002640150759964968,0.42,7.617821203946497e-09
2020-04-06,QRVO,Qorvo,Information Technology,Semiconductors,0.11766196640698025,0.06769921081587336,0.13963040165778298,-0.012457511043591635,-0.021968435250802734,0.08015672185946507,0.06796824414483105,0.005400292174225996,2.0931915221259625,-0.002640150759964968,0.42,7.617821203946497e-09
2020-06-11,QRVO,Qorvo,Information Technology,Semiconductors,-0.06733401588104293,0.0003651949348304345,-0.12980717268611786,-0.1422646837297095,0.062473156805074925,0.14262987866454,-0.06075269299628872,-0.055352400822062726,2.0931915221259625,-0.002640150759964968,0.42,7.617821203946497e-09
2020-03-09,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.29773087792060515,-0.29773087792060515,-0.14955629683958505,-0.14955629683958505,-0.1481745810810201,-0.1481745810810201,-0.07901041294037192,-0.07901041294037192,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-12,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.3824064031615908,-0.680137281082196,-0.18829362502611038,-0.3378499218656954,-0.19411277813548042,-0.34228735921650055,-0.09994485240247286,-0.17895526534284478,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-13,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.06583851021742415,-0.6142987708647718,0.16097758268979287,-0.17687233917590253,-0.09513907247236872,-0.4374264316888693,0.08880840694923542,-0.09014685839360936,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-16,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.07680025154465843,-0.6910990224094302,-0.23956361585200828,-0.4164359550279108,0.16276336430734983,-0.27466306738151947,-0.12765219747281709,-0.21779905586642645,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-17,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.07920807610901992,-0.7703070985184501,0.10438812271405795,-0.31204783231385286,-0.18359619882307787,-0.45825926620459734,0.05822631263569189,-0.15957274323073456,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-18,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.21405625828464814,-0.9843633568030983,-0.10183762408160907,-0.4138854563954619,-0.11221863420303907,-0.5704779004076364,-0.053222272332080316,-0.21279501556281488,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-24,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.2011220918713144,-0.7832412649317839,0.1625963700102328,-0.2512890863852291,0.03852572186108161,-0.5319521785465547,0.08968323251796306,-0.12311178304485182,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-26,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.04336982316078242,-0.8266110880925663,0.10867648555726421,-0.1426126008279649,-0.15204630871804664,-0.6839984872646014,0.060543831074246775,-0.06256795197060505,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-04-06,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.19393897552335693,-0.6326721125692094,0.12241470511782217,-0.02019789571014273,0.07152427040553476,-0.6124742168590667,0.06796824414483105,0.005400292174225996,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-06-11,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.15407208739459174,-0.7867441999638012,-0.11577200131583752,-0.13596989702598025,-0.03830008607875422,-0.6507743029378209,-0.06075269299628872,-0.055352400822062726,1.850411531517441,-0.0033545176247660007,0.37,1.2115171485058963e-07
2020-03-09,RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.07679691864060699,-0.07679691864060699,-0.04671828053241422,-0.04671828053241422,-0.030078638108192772,-0.030078638108192772,-0.07901041294037192,-0.07901041294037192,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-12,RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.1267172723487615,-0.20351419098936852,-0.05924428573704176,-0.10596256626945598,-0.06747298661171974,-0.09755162471991252,-0.09994485240247286,-0.17895526534284478,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-13,RE,Everest Re Group Ltd-,Financials,Reinsurance,0.0593055735692376,-0.1442086174201309,0.05369517525546342,-0.05226739101399256,0.005610398313774183,-0.09194122640613833,0.08880840694923542,-0.09014685839360936,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-16,RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.15436185997576768,-0.2985704773958986,-0.07582282127346508,-0.12809021228745765,-0.0785390387023026,-0.17048026510844094,-0.12765219747281709,-0.21779905586642645,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-17,RE,Everest Re Group Ltd-,Financials,Reinsurance,0.08106579368823574,-0.21750468370766285,0.035396549527587716,-0.09269366275986993,0.04566924416064803,-0.12481102094779292,0.05822631263569189,-0.15957274323073456,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-18,RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.04820704748585492,-0.26571173119351776,-0.031288090291977294,-0.12398175305184722,-0.016918957193877628,-0.14172997814167054,-0.053222272332080316,-0.21279501556281488,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-24,RE,Everest Re Group Ltd-,Financials,Reinsurance,0.07622413512042138,-0.1894875960730964,0.054218622259949105,-0.06976313079189811,0.022005512860472275,-0.11972446528119826,0.08968323251796306,-0.12311178304485182,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-26,RE,Everest Re Group Ltd-,Financials,Reinsurance,0.11087636160813917,-0.07861123446495723,0.03678322377199309,-0.03297990701990502,0.07409313783614607,-0.04563132744505219,0.060543831074246775,-0.06256795197060505,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-04-06,RE,Everest Re Group Ltd-,Financials,Reinsurance,0.06475961713073898,-0.013851617334218247,0.04122557996365537,0.008245672943750351,0.02353403716708361,-0.022097290277968577,0.06796824414483105,0.005400292174225996,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-06-11,RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.04942188714249873,-0.06327350447671698,-0.035793875536606096,-0.027548202592855744,-0.013628011605892637,-0.035725301883861214,-0.06075269299628872,-0.055352400822062726,0.5983444279606451,0.0005571598013269711,0.2,0.0002734865059575383
2020-03-09,REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.07273434420789915,-0.07273434420789915,-0.02083386289277448,-0.02083386289277448,-0.05190048131512467,-0.05190048131512467,-0.07901041294037192,-0.07901041294037192,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-12,REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.06938007742773866,-0.1421144216356378,-0.02613427534260016,-0.04696813823537464,-0.04324580208513851,-0.09514628340026318,-0.09994485240247286,-0.17895526534284478,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-13,REG,Regency Centers Corporation,Real Estate,Retail REITs,0.06757178623877724,-0.07454263539686057,0.021656358250632158,-0.025311779984742485,0.04591542798814509,-0.049230855412118094,0.08880840694923542,-0.09014685839360936,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-16,REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.20654010419900226,-0.28108273959586283,-0.03314952679121621,-0.05846130677595869,-0.17339057740778605,-0.22262143281990415,-0.12765219747281709,-0.21779905586642645,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-17,REG,Regency Centers Corporation,Real Estate,Retail REITs,0.05918379295873288,-0.22189894663712995,0.013913246058175045,-0.044548060717783645,0.04527054690055783,-0.17735088591934633,0.05822631263569189,-0.15957274323073456,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-18,REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.2324674875694868,-0.4543664342066167,-0.014304536813349268,-0.058852597531132915,-0.21816295075613754,-0.3955138366754839,-0.053222272332080316,-0.21279501556281488,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-24,REG,Regency Centers Corporation,Real Estate,Retail REITs,0.1231204369679384,-0.3312459972386783,0.021877856244132507,-0.03697474128700041,0.10124258072380589,-0.294271255951678,0.08968323251796306,-0.12311178304485182,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-26,REG,Regency Centers Corporation,Real Estate,Retail REITs,0.026323569461860874,-0.30492242777681744,0.014500020956383097,-0.02247472033061731,0.011823548505477777,-0.28244770744620024,0.060543831074246775,-0.06256795197060505,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-04-06,REG,Regency Centers Corporation,Real Estate,Retail REITs,0.08548664141787254,-0.2194357863589449,0.016379815805593927,-0.006094904525023384,0.06910682561227861,-0.21334088183392164,0.06796824414483105,0.005400292174225996,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-06-11,REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.07410794168878754,-0.29354372804773243,-0.01621117183518754,-0.022306076360210925,-0.0578967698536,-0.2712376516875216,-0.06075269299628872,-0.055352400822062726,0.2531910376402186,-0.0008291344560195564,0.02,0.24389876604658609
2020-03-09,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.04127040279379468,-0.04127040279379468,-0.10145112201709333,-0.10145112201709333,0.06018071922329865,0.06018071922329865,-0.07901041294037192,-0.07901041294037192,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-12,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.07322110225165179,-0.11449150504544647,-0.12851925435485956,-0.2299703763719529,0.055298152103207765,0.11547887132650642,-0.09994485240247286,-0.17895526534284478,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-13,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.07504851600596396,-0.03944298903948251,0.11553782740108054,-0.11443254897087235,-0.04048931139511658,0.07498955993138984,0.08880840694923542,-0.09014685839360936,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-16,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.05456019297490755,-0.09400318201439006,-0.16434472197485403,-0.27877727094572635,0.10978452899994648,0.18477408893133632,-0.12765219747281709,-0.21779905586642645,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-17,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.10918915843322363,0.015185976418833569,0.07599532245158488,-0.20278194849414147,0.03319383598163875,0.21796792491297506,0.05822631263569189,-0.15957274323073456,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-18,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.013699550634704849,0.0014864257841287198,-0.06810717679258114,-0.2708891252867226,0.054407626157876296,0.2723755510708514,-0.053222272332080316,-0.21279501556281488,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-24,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.013478497563994551,-0.011992071779865832,0.11666897277087422,-0.15422015251584836,-0.1301474703348688,0.1422280807359826,0.08968323251796306,-0.12311178304485182,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-26,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.05107220248088673,0.0390801307010209,0.07899186295621999,-0.07522828955962838,-0.027919660475333258,0.11430842026064933,0.060543831074246775,-0.06256795197060505,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-04-06,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.021953751582235448,0.06103388228325635,0.08859159434089055,0.013363304781262172,-0.0666378427586551,0.04767057750199423,0.06796824414483105,0.005400292174225996,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-06-11,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.01734411169758321,0.04368977058567314,-0.07784397550012992,-0.06448067071886775,0.06049986380254671,0.10817044130454094,-0.06075269299628872,-0.055352400822062726,1.292995324129386,0.0007089724723394875,0.19,0.0003058213049595761
2020-03-09,RF,Regions Financial Corp-,Financials,Regional Banks,-0.214895625622467,-0.214895625622467,-0.09556316658604554,-0.09556316658604554,-0.11933245903642146,-0.11933245903642146,-0.07901041294037192,-0.07901041294037192,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-12,RF,Regions Financial Corp-,Financials,Regional Banks,-0.1222362986875174,-0.3371319243099844,-0.12045184303231928,-0.2160150096183648,-0.0017844556551981222,-0.12111691469161959,-0.09994485240247286,-0.17895526534284478,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-13,RF,Regions Financial Corp-,Financials,Regional Banks,0.053510657359031384,-0.283621266950953,0.10395439476970281,-0.112060614848662,-0.05044373741067142,-0.17156065210229102,0.08880840694923542,-0.09014685839360936,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-16,RF,Regions Financial Corp-,Financials,Regional Banks,-0.1831233850925216,-0.4667446520434746,-0.15339273681117988,-0.26545335165984185,-0.029730648281341726,-0.20129130038363274,-0.12765219747281709,-0.21779905586642645,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-17,RF,Regions Financial Corp-,Financials,Regional Banks,0.06634191052882299,-0.4004027415146516,0.06759574987753023,-0.19785760178231163,-0.0012538393487072363,-0.20254513973233998,0.05822631263569189,-0.15957274323073456,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-18,RF,Regions Financial Corp-,Financials,Regional Banks,-0.18774161901024056,-0.5881443605248922,-0.06490398944816533,-0.26276159123047693,-0.12283762956207522,-0.32538276929441523,-0.053222272332080316,-0.21279501556281488,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-24,RF,Regions Financial Corp-,Financials,Regional Banks,0.13660316526432406,-0.45154119526056813,0.10499446324473447,-0.15776712798574247,0.031608702019589596,-0.29377406727482563,0.08968323251796306,-0.12311178304485182,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-26,RF,Regions Financial Corp-,Financials,Regional Banks,0.12070617649607973,-0.3308350187644884,0.07035101670375159,-0.08741611128199088,0.050355159792328144,-0.2434189074824975,0.060543831074246775,-0.06256795197060505,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-04-06,RF,Regions Financial Corp-,Financials,Regional Banks,0.09564812542579483,-0.23518689333869358,0.07917780258697452,-0.008238308695016364,0.016470322838820314,-0.22694858464367718,0.06796824414483105,0.005400292174225996,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-06-11,RF,Regions Financial Corp-,Financials,Regional Banks,-0.10483408272508177,-0.34002097606377535,-0.07385680634852324,-0.0820951150435396,-0.030977276376558532,-0.25792586102023574,-0.06075269299628872,-0.055352400822062726,1.1888866903425535,-0.001628738242768307,0.37,1.0042229712988136e-07
2020-03-09,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.09374197244909023,-0.09374197244909023,-0.0976247438716786,-0.0976247438716786,0.003882771422588374,0.003882771422588374,-0.07901041294037192,-0.07901041294037192,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-12,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.06552797755652318,-0.1592699500056134,-0.1231655516199305,-0.2207902954916091,0.05763757406340732,0.06152034548599569,-0.09994485240247286,-0.17895526534284478,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-13,RHI,Robert Half International,Industrials,Human Resource & Employment Services,0.08088994462462029,-0.0783800053809931,0.10712056221108647,-0.11366973328052264,-0.02623061758646618,0.03528972789952951,0.08880840694923542,-0.09014685839360936,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-16,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.08364863020363655,-0.16202863558462965,-0.15696956031752554,-0.27063929359804817,0.07332093011388899,0.1086106580134185,-0.12765219747281709,-0.21779905586642645,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-17,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.04689274402460342,-0.20892137960923307,0.06980925073244924,-0.2008300428655989,-0.11670199475705266,-0.008091336743634159,0.05822631263569189,-0.15957274323073456,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-18,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.05122979965329222,-0.2601511792625253,-0.06616223718963139,-0.2669922800552303,0.014932437536339174,0.0068411007927050155,-0.053222272332080316,-0.21279501556281488,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-24,RHI,Robert Half International,Industrials,Human Resource & Employment Services,0.13681840776488308,-0.12333277149764221,0.10818788248515343,-0.15880439757007686,0.028630525279729646,0.03547162607243466,0.08968323251796306,-0.12311178304485182,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-26,RHI,Robert Half International,Industrials,Human Resource & Employment Services,0.0862168191589916,-0.037115952338650615,0.07263671086097656,-0.0861676867091003,0.013580108298015037,0.0490517343704497,0.060543831074246775,-0.06256795197060505,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-04-06,RHI,Robert Half International,Industrials,Human Resource & Employment Services,0.004729391334433064,-0.03238656100421755,0.08169477555015506,-0.004472911158945242,-0.076965384215722,-0.027913649845272295,0.06796824414483105,0.005400292174225996,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-06-11,RHI,Robert Half International,Industrials,Human Resource & Employment Services,-0.08168183895763725,-0.1140683999618548,-0.07534963515154978,-0.07982254631049503,-0.006332203806087469,-0.034245853651359764,-0.06075269299628872,-0.055352400822062726,1.2200378135029688,-0.0012290524239405775,0.45,1.5706468451617774e-09
2020-03-09,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.12318139618584835,-0.12318139618584835,-0.09210522297584957,-0.09210522297584957,-0.03107617320999878,-0.03107617320999878,-0.07901041294037192,-0.07901041294037192,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-12,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.1037805443467672,-0.22696194053261554,-0.11663053479750334,-0.2087357577733529,0.012849990450736135,-0.018226182759262646,-0.09994485240247286,-0.17895526534284478,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-13,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,0.17348473446114898,-0.053477206071466554,0.10449946256090453,-0.10423629521244837,0.06898527190024445,0.0507590891409818,0.08880840694923542,-0.09014685839360936,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-16,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.0825344515412274,-0.13601165761269396,-0.14909050483064207,-0.25332680004309044,0.06655605328941466,0.11731514243039647,-0.12765219747281709,-0.21779905586642645,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-17,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,0.1388475460667875,0.002835888454093549,0.06867163920042142,-0.18465516084266903,0.07017590686636609,0.18749104929676255,0.05822631263569189,-0.15957274323073456,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-18,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.06199773599827463,-0.05916184754418108,-0.06189365744222286,-0.2465488182848919,-0.00010407855605176763,0.18738697074071078,-0.053222272332080316,-0.21279501556281488,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-24,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,0.07548115075303398,0.0163193032088529,0.10552434645624088,-0.14102447182865102,-0.030043195703206904,0.15734377503750388,0.08968323251796306,-0.12311178304485182,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-26,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,0.0620366197399953,0.0783559229488482,0.071386680243717,-0.06963779158493402,-0.009350060503721697,0.14799371453378218,0.060543831074246775,-0.06256795197060505,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-04-06,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,0.10985241789097523,0.18820834083982343,0.08008459861781458,0.010446807032880562,0.029767819273160648,0.17776153380694282,0.06796824414483105,0.005400292174225996,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-06-11,RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.08338730762211366,0.10482103321770977,-0.0707157668315039,-0.060268959798623345,-0.012671540790609753,0.16508999301633306,-0.06075269299628872,-0.055352400822062726,1.17152942480517,0.00045780064980330585,0.27,1.0997473558624573e-05
2020-03-09,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.10749529318882267,-0.10749529318882267,-0.1363211432680125,-0.1363211432680125,0.028825850079189835,0.028825850079189835,-0.07901041294037192,-0.07901041294037192,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-12,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.12933344105396485,-0.23682873424278753,-0.17211325825384027,-0.30843440152185275,0.04277981719987542,0.07160566727906525,-0.09994485240247286,-0.17895526534284478,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-13,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.04898738801397773,-0.1878413462288098,0.15060273205947775,-0.157831669462375,-0.10161534404550002,-0.030009676766434762,0.08880840694923542,-0.09014685839360936,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-16,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.1557854157678218,-0.34362676199663156,-0.21948517296429235,-0.37731684242666735,0.06369975719647056,0.033690080430035796,-0.12765219747281709,-0.21779905586642645,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-17,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.02632642779096095,-0.3173003342056706,0.09831578938019539,-0.27900105304647194,-0.07198936158923444,-0.038299281159198645,0.05822631263569189,-0.15957274323073456,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-18,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0010876167284212812,-0.3162127174772493,-0.09223053861658825,-0.3712315916630602,0.09331815534500953,0.05501887418581089,-0.053222272332080316,-0.21279501556281488,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-24,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.060372740481813736,-0.2558399769954356,0.15209844238910603,-0.21913314927395416,-0.09172570190729229,-0.0367068277214814,0.08968323251796306,-0.12311178304485182,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-26,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.05134996751316212,-0.20449000948227347,0.1022781064312299,-0.11685504284272426,-0.050928138918067786,-0.08763496663954919,0.060543831074246775,-0.06256795197060505,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-04-06,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.11741864831539495,-0.08707136116687852,0.11497180414430763,-0.0018832386984166255,0.0024468441710873146,-0.08518812246846187,0.06796824414483105,0.005400292174225996,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-06-11,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.0861442821513263,-0.17321564331820483,-0.10510548006381204,-0.10698871876222867,0.01896119791248574,-0.06622692455597613,-0.06075269299628872,-0.055352400822062726,1.7097240673973948,-0.0012351386888520748,0.28,7.306364836711712e-06
2020-03-09,RMD,ResMed,Health Care,Health Care Equipment,-0.07227551466485949,-0.07227551466485949,-0.08263691162232248,-0.08263691162232248,0.010361396957462993,0.010361396957462993,-0.07901041294037192,-0.07901041294037192,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-12,RMD,ResMed,Health Care,Health Care Equipment,-0.12088011297311585,-0.19315562763797534,-0.10493533827510254,-0.18757224989742502,-0.01594477469801331,-0.005583377740550316,-0.09994485240247286,-0.17895526534284478,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-13,RMD,ResMed,Health Care,Health Care Equipment,0.09529682985386943,-0.0978587977841059,0.09611617383951133,-0.09145607605791368,-0.0008193439856419016,-0.006402721726192218,0.08880840694923542,-0.09014685839360936,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-16,RMD,ResMed,Health Care,Health Care Equipment,-0.08208738662874904,-0.17994618441285493,-0.13444796042640678,-0.22590403648432045,0.05236057379765774,0.04595785207146552,-0.12765219747281709,-0.21779905586642645,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-17,RMD,ResMed,Health Care,Health Care Equipment,0.1573253098121281,-0.022620874600726815,0.0635414976379583,-0.16236253884636215,0.09378381217416981,0.13974166424563533,0.05822631263569189,-0.15957274323073456,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-18,RMD,ResMed,Health Care,Health Care Equipment,-0.06183713685896386,-0.08445801145969067,-0.055168540047024525,-0.2175310788933867,-0.006668596811939334,0.133073067433696,-0.053222272332080316,-0.21279501556281488,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-24,RMD,ResMed,Health Care,Health Care Equipment,0.10695776600069797,0.02249975454100729,0.09704799882644567,-0.12048308006694101,0.009909767174252293,0.1429828346079483,0.08968323251796306,-0.12311178304485182,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-26,RMD,ResMed,Health Care,Health Care Equipment,0.07664166150474737,0.09914141604575466,0.0660100144096701,-0.05447306565727092,0.010631647095077273,0.15361448170302558,0.060543831074246775,-0.06256795197060505,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
